,filename,mask_filename,category,manipulation,difficulty,mask,type_occl,size_occl,soa
83,Stimulus\all_stim\clutter\light_clutter\lightclutterbanana3.png,mask_img/000000009857.png,banana,clutter,light,mask,null,null,0.05
84,Stimulus\all_stim\clutter\light_clutter\lightclutterbanana4.png,mask_img/000000010058.png,banana,clutter,light,mask,null,null,0.05
85,Stimulus\all_stim\clutter\light_clutter\lightclutterbanana5.png,mask_img/000000010343.png,banana,clutter,light,mask,null,null,0.05
86,Stimulus\all_stim\clutter\light_clutter\lightclutterbanana6.png,mask_img/000000010466.png,banana,clutter,light,mask,null,null,0.05
87,Stimulus\all_stim\clutter\light_clutter\lightclutterbanana7.png,mask_img/000000010478.png,banana,clutter,light,mask,null,null,0.05
88,Stimulus\all_stim\clutter\light_clutter\lightclutterbanana8.png,mask_img/000000010547.png,banana,clutter,light,mask,null,null,0.05
89,Stimulus\all_stim\clutter\light_clutter\lightclutterbanana9.png,mask_img/000000010743.png,banana,clutter,light,mask,null,null,0.05
90,Stimulus\all_stim\clutter\light_clutter\lightclutterbird1.png,mask_img/000000010881.png,bird,clutter,light,mask,null,null,0.05
91,Stimulus\all_stim\clutter\light_clutter\lightclutterbird10.png,mask_img/000000010948.png,bird,clutter,light,mask,null,null,0.05
92,Stimulus\all_stim\clutter\light_clutter\lightclutterbird2.png,mask_img/000000011081.png,bird,clutter,light,mask,null,null,0.05
93,Stimulus\all_stim\clutter\light_clutter\lightclutterbird3.png,mask_img/000000011202.png,bird,clutter,light,mask,null,null,0.05
94,Stimulus\all_stim\clutter\light_clutter\lightclutterbird4.png,mask_img/000000011260.png,bird,clutter,light,mask,null,null,0.05
95,Stimulus\all_stim\clutter\light_clutter\lightclutterbird5.png,mask_img/000000011288.png,bird,clutter,light,mask,null,null,0.05
96,Stimulus\all_stim\clutter\light_clutter\lightclutterbird6.png,mask_img/000000011297.png,bird,clutter,light,mask,null,null,0.05
97,Stimulus\all_stim\clutter\light_clutter\lightclutterbird7.png,mask_img/000000011304.png,bird,clutter,light,mask,null,null,0.05
98,Stimulus\all_stim\clutter\light_clutter\lightclutterbird8.png,mask_img/000000011619.png,bird,clutter,light,mask,null,null,0.05
99,Stimulus\all_stim\clutter\light_clutter\lightclutterbird9.png,mask_img/000000011701.png,bird,clutter,light,mask,null,null,0.05
100,Stimulus\all_stim\clutter\light_clutter\lightclutterbuilding1.png,mask_img/000000011713.png,building,clutter,light,mask,null,null,0.05
101,Stimulus\all_stim\clutter\light_clutter\lightclutterbuilding10.png,mask_img/000000011719.png,building,clutter,light,mask,null,null,0.05
102,Stimulus\all_stim\clutter\light_clutter\lightclutterbuilding2.png,mask_img/000000011775.png,building,clutter,light,mask,null,null,0.05
103,Stimulus\all_stim\clutter\light_clutter\lightclutterbuilding3.png,mask_img/000000011796.png,building,clutter,light,mask,null,null,0.05
104,Stimulus\all_stim\clutter\light_clutter\lightclutterbuilding4.png,mask_img/000000011856.png,building,clutter,light,mask,null,null,0.05
105,Stimulus\all_stim\clutter\light_clutter\lightclutterbuilding5.png,mask_img/000000012020.png,building,clutter,light,mask,null,null,0.05
106,Stimulus\all_stim\clutter\light_clutter\lightclutterbuilding6.png,mask_img/000000012155.png,building,clutter,light,mask,null,null,0.05
107,Stimulus\all_stim\clutter\light_clutter\lightclutterbuilding7.png,mask_img/000000012183.png,building,clutter,light,mask,null,null,0.05
108,Stimulus\all_stim\clutter\light_clutter\lightclutterbuilding8.png,mask_img/000000012284.png,building,clutter,light,mask,null,null,0.05
109,Stimulus\all_stim\clutter\light_clutter\lightclutterbuilding9.png,mask_img/000000012357.png,building,clutter,light,mask,null,null,0.05
110,Stimulus\all_stim\clutter\light_clutter\lightclutterbus1.png,mask_img/000000012522.png,bus,clutter,light,mask,null,null,0.05
111,Stimulus\all_stim\clutter\light_clutter\lightclutterbus10.png,mask_img/000000012544.png,bus,clutter,light,mask,null,null,0.05
112,Stimulus\all_stim\clutter\light_clutter\lightclutterbus2.png,mask_img/000000012626.png,bus,clutter,light,mask,null,null,0.05
113,Stimulus\all_stim\clutter\light_clutter\lightclutterbus3.png,mask_img/000000012673.png,bus,clutter,light,mask,null,null,0.05
114,Stimulus\all_stim\clutter\light_clutter\lightclutterbus4.png,mask_img/000000012706.png,bus,clutter,light,mask,null,null,0.05
115,Stimulus\all_stim\clutter\light_clutter\lightclutterbus5.png,mask_img/000000012803.png,bus,clutter,light,mask,null,null,0.05
116,Stimulus\all_stim\clutter\light_clutter\lightclutterbus6.png,mask_img/000000012817.png,bus,clutter,light,mask,null,null,0.05
117,Stimulus\all_stim\clutter\light_clutter\lightclutterbus7.png,mask_img/000000012875.png,bus,clutter,light,mask,null,null,0.05
118,Stimulus\all_stim\clutter\light_clutter\lightclutterbus8.png,mask_img/000000012930.png,bus,clutter,light,mask,null,null,0.05
119,Stimulus\all_stim\clutter\light_clutter\lightclutterbus9.png,mask_img/000000012938.png,bus,clutter,light,mask,null,null,0.05
120,Stimulus\all_stim\clutter\light_clutter\lightcluttercat1.png,mask_img/000000012953.png,cat,clutter,light,mask,null,null,0.05
121,Stimulus\all_stim\clutter\light_clutter\lightcluttercat10.png,mask_img/000000013040.png,cat,clutter,light,mask,null,null,0.05
122,Stimulus\all_stim\clutter\light_clutter\lightcluttercat2.png,mask_img/000000013168.png,cat,clutter,light,mask,null,null,0.05
123,Stimulus\all_stim\clutter\light_clutter\lightcluttercat3.png,mask_img/000000013169.png,cat,clutter,light,mask,null,null,0.05
124,Stimulus\all_stim\clutter\light_clutter\lightcluttercat4.png,mask_img/000000013432.png,cat,clutter,light,mask,null,null,0.05
125,Stimulus\all_stim\clutter\light_clutter\lightcluttercat5.png,mask_img/000000013715.png,cat,clutter,light,mask,null,null,0.05
126,Stimulus\all_stim\clutter\light_clutter\lightcluttercat6.png,mask_img/000000013783.png,cat,clutter,light,mask,null,null,0.05
127,Stimulus\all_stim\clutter\light_clutter\lightcluttercat7.png,mask_img/000000013868.png,cat,clutter,light,mask,null,null,0.05
128,Stimulus\all_stim\clutter\light_clutter\lightcluttercat8.png,mask_img/000000013967.png,cat,clutter,light,mask,null,null,0.05
129,Stimulus\all_stim\clutter\light_clutter\lightcluttercat9.png,mask_img/000000013985.png,cat,clutter,light,mask,null,null,0.05
130,Stimulus\all_stim\clutter\light_clutter\lightclutterfirehydrant1.png,mask_img/000000014088.png,firehydrant,clutter,light,mask,null,null,0.05
131,Stimulus\all_stim\clutter\light_clutter\lightclutterfirehydrant10.png,mask_img/000000014089.png,firehydrant,clutter,light,mask,null,null,0.05
132,Stimulus\all_stim\clutter\light_clutter\lightclutterfirehydrant2.png,mask_img/000000014135.png,firehydrant,clutter,light,mask,null,null,0.05
133,Stimulus\all_stim\clutter\light_clutter\lightclutterfirehydrant3.png,mask_img/000000014138.png,firehydrant,clutter,light,mask,null,null,0.05
134,Stimulus\all_stim\clutter\light_clutter\lightclutterfirehydrant4.png,mask_img/000000014151.png,firehydrant,clutter,light,mask,null,null,0.05
135,Stimulus\all_stim\clutter\light_clutter\lightclutterfirehydrant5.png,mask_img/000000014160.png,firehydrant,clutter,light,mask,null,null,0.05
136,Stimulus\all_stim\clutter\light_clutter\lightclutterfirehydrant6.png,mask_img/000000014168.png,firehydrant,clutter,light,mask,null,null,0.05
137,Stimulus\all_stim\clutter\light_clutter\lightclutterfirehydrant7.png,mask_img/000000014265.png,firehydrant,clutter,light,mask,null,null,0.05
138,Stimulus\all_stim\clutter\light_clutter\lightclutterfirehydrant8.png,mask_img/000000014285.png,firehydrant,clutter,light,mask,null,null,0.05
139,Stimulus\all_stim\clutter\light_clutter\lightclutterfirehydrant9.png,mask_img/000000014547.png,firehydrant,clutter,light,mask,null,null,0.05
140,Stimulus\all_stim\clutter\light_clutter\lightclutterperson1.png,mask_img/000000014662.png,person,clutter,light,mask,null,null,0.05
141,Stimulus\all_stim\clutter\light_clutter\lightclutterperson10.png,mask_img/000000014677.png,person,clutter,light,mask,null,null,0.05
142,Stimulus\all_stim\clutter\light_clutter\lightclutterperson2.png,mask_img/000000014683.png,person,clutter,light,mask,null,null,0.05
143,Stimulus\all_stim\clutter\light_clutter\lightclutterperson3.png,mask_img/000000014686.png,person,clutter,light,mask,null,null,0.05
144,Stimulus\all_stim\clutter\light_clutter\lightclutterperson4.png,mask_img/000000014691.png,person,clutter,light,mask,null,null,0.05
145,Stimulus\all_stim\clutter\light_clutter\lightclutterperson5.png,mask_img/000000014870.png,person,clutter,light,mask,null,null,0.05
146,Stimulus\all_stim\clutter\light_clutter\lightclutterperson6.png,mask_img/000000014925.png,person,clutter,light,mask,null,null,0.05
147,Stimulus\all_stim\clutter\light_clutter\lightclutterperson7.png,mask_img/000000015006.png,person,clutter,light,mask,null,null,0.05
148,Stimulus\all_stim\clutter\light_clutter\lightclutterperson8.png,mask_img/000000015195.png,person,clutter,light,mask,null,null,0.05
149,Stimulus\all_stim\clutter\light_clutter\lightclutterperson9.png,mask_img/000000015427.png,person,clutter,light,mask,null,null,0.05
150,Stimulus\all_stim\clutter\light_clutter\lightcluttertree1.png,mask_img/000000015554.png,tree,clutter,light,mask,null,null,0.05
151,Stimulus\all_stim\clutter\light_clutter\lightcluttertree10.png,mask_img/000000015581.png,tree,clutter,light,mask,null,null,0.05
152,Stimulus\all_stim\clutter\light_clutter\lightcluttertree2.png,mask_img/000000015596.png,tree,clutter,light,mask,null,null,0.05
153,Stimulus\all_stim\clutter\light_clutter\lightcluttertree3.png,mask_img/000000015876.png,tree,clutter,light,mask,null,null,0.05
154,Stimulus\all_stim\clutter\light_clutter\lightcluttertree4.png,mask_img/000000015952.png,tree,clutter,light,mask,null,null,0.05
155,Stimulus\all_stim\clutter\light_clutter\lightcluttertree5.png,mask_img/000000015954.png,tree,clutter,light,mask,null,null,0.05
156,Stimulus\all_stim\clutter\light_clutter\lightcluttertree6.png,mask_img/000000016009.png,tree,clutter,light,mask,null,null,0.05
157,Stimulus\all_stim\clutter\light_clutter\lightcluttertree7.png,mask_img/000000016112.png,tree,clutter,light,mask,null,null,0.05
158,Stimulus\all_stim\clutter\light_clutter\lightcluttertree8.png,mask_img/000000016410.png,tree,clutter,light,mask,null,null,0.05
159,Stimulus\all_stim\clutter\light_clutter\lightcluttertree9.png,mask_img/000000016491.png,tree,clutter,light,mask,null,null,0.05
160,Stimulus\all_stim\control\control_banana1.png,mask_img/000000016672.png,banana,control,control,mask,null,null,0.05
161,Stimulus\all_stim\control\control_banana10.png,mask_img/000000016701.png,banana,control,control,mask,null,null,0.05
162,Stimulus\all_stim\control\control_banana2.png,mask_img/000000016831.png,banana,control,control,mask,null,null,0.05
163,Stimulus\all_stim\control\control_banana3.png,mask_img/000000017147.png,banana,control,control,mask,null,null,0.05
164,Stimulus\all_stim\control\control_banana4.png,mask_img/000000017203.png,banana,control,control,mask,null,null,0.05
165,Stimulus\all_stim\control\control_banana5.png,mask_img/000000017206.png,banana,control,control,mask,null,null,0.05
166,Stimulus\all_stim\control\control_banana6.png,mask_img/000000017226.png,banana,control,control,mask,null,null,0.05
167,Stimulus\all_stim\control\control_banana7.png,mask_img/000000017313.png,banana,control,control,mask,null,null,0.05
168,Stimulus\all_stim\control\control_banana8.png,mask_img/000000017392.png,banana,control,control,mask,null,null,0.05
169,Stimulus\all_stim\control\control_banana9.png,mask_img/000000017401.png,banana,control,control,mask,null,null,0.05
170,Stimulus\all_stim\control\control_bird1.png,mask_img/000000017468.png,bird,control,control,mask,null,null,0.05
171,Stimulus\all_stim\control\control_bird10.png,mask_img/000000017585.png,bird,control,control,mask,null,null,0.05
172,Stimulus\all_stim\control\control_bird2.png,mask_img/000000017604.png,bird,control,control,mask,null,null,0.05
173,Stimulus\all_stim\control\control_bird3.png,mask_img/000000017882.png,bird,control,control,mask,null,null,0.05
174,Stimulus\all_stim\control\control_bird4.png,mask_img/000000018020.png,bird,control,control,mask,null,null,0.05
175,Stimulus\all_stim\control\control_bird5.png,mask_img/000000018309.png,bird,control,control,mask,null,null,0.05
176,Stimulus\all_stim\control\control_bird6.png,mask_img/000000018467.png,bird,control,control,mask,null,null,0.05
177,Stimulus\all_stim\control\control_bird7.png,mask_img/000000018495.png,bird,control,control,mask,null,null,0.05
178,Stimulus\all_stim\control\control_bird8.png,mask_img/000000018563.png,bird,control,control,mask,null,null,0.05
179,Stimulus\all_stim\control\control_bird9.png,mask_img/000000018723.png,bird,control,control,mask,null,null,0.05
180,Stimulus\all_stim\control\control_building1.png,mask_img/000000018766.png,building,control,control,mask,null,null,0.05
181,Stimulus\all_stim\control\control_building10.png,mask_img/000000018781.png,building,control,control,mask,null,null,0.05
182,Stimulus\all_stim\control\control_building2.png,mask_img/000000018917.png,building,control,control,mask,null,null,0.05
183,Stimulus\all_stim\control\control_building3.png,mask_img/000000018975.png,building,control,control,mask,null,null,0.05
184,Stimulus\all_stim\control\control_building4.png,mask_img/000000018994.png,building,control,control,mask,null,null,0.05
185,Stimulus\all_stim\control\control_building5.png,mask_img/000000019176.png,building,control,control,mask,null,null,0.05
186,Stimulus\all_stim\control\control_building6.png,mask_img/000000019202.png,building,control,control,mask,null,null,0.05
187,Stimulus\all_stim\control\control_building7.png,mask_img/000000019253.png,building,control,control,mask,null,null,0.05
188,Stimulus\all_stim\control\control_building8.png,mask_img/000000019431.png,building,control,control,mask,null,null,0.05
189,Stimulus\all_stim\control\control_building9.png,mask_img/000000019463.png,building,control,control,mask,null,null,0.05
190,Stimulus\all_stim\control\control_bus1.png,mask_img/000000020039.png,bus,control,control,mask,null,null,0.05
191,Stimulus\all_stim\control\control_bus10.png,mask_img/000000020177.png,bus,control,control,mask,null,null,0.05
192,Stimulus\all_stim\control\control_bus2.png,mask_img/000000020276.png,bus,control,control,mask,null,null,0.05
193,Stimulus\all_stim\control\control_bus3.png,mask_img/000000020640.png,bus,control,control,mask,null,null,0.05
194,Stimulus\all_stim\control\control_bus4.png,mask_img/000000020677.png,bus,control,control,mask,null,null,0.05
195,Stimulus\all_stim\control\control_bus5.png,mask_img/000000020698.png,bus,control,control,mask,null,null,0.05
196,Stimulus\all_stim\control\control_bus6.png,mask_img/000000020825.png,bus,control,control,mask,null,null,0.05
197,Stimulus\all_stim\control\control_bus7.png,mask_img/000000020935.png,bus,control,control,mask,null,null,0.05
198,Stimulus\all_stim\control\control_bus8.png,mask_img/000000020966.png,bus,control,control,mask,null,null,0.05
199,Stimulus\all_stim\control\control_bus9.png,mask_img/000000020979.png,bus,control,control,mask,null,null,0.05
200,Stimulus\all_stim\control\control_cat1.png,mask_img/000000021061.png,cat,control,control,mask,null,null,0.05
201,Stimulus\all_stim\control\control_cat10.png,mask_img/000000021138.png,cat,control,control,mask,null,null,0.05
202,Stimulus\all_stim\control\control_cat2.png,mask_img/000000021500.png,cat,control,control,mask,null,null,0.05
203,Stimulus\all_stim\control\control_cat3.png,mask_img/000000021698.png,cat,control,control,mask,null,null,0.05
204,Stimulus\all_stim\control\control_cat4.png,mask_img/000000021711.png,cat,control,control,mask,null,null,0.05
205,Stimulus\all_stim\control\control_cat5.png,mask_img/000000021718.png,cat,control,control,mask,null,null,0.05
206,Stimulus\all_stim\control\control_cat6.png,mask_img/000000021746.png,cat,control,control,mask,null,null,0.05
207,Stimulus\all_stim\control\control_cat7.png,mask_img/000000021751.png,cat,control,control,mask,null,null,0.05
208,Stimulus\all_stim\control\control_cat8.png,mask_img/000000021993.png,cat,control,control,mask,null,null,0.05
209,Stimulus\all_stim\control\control_cat9.png,mask_img/000000022002.png,cat,control,control,mask,null,null,0.05
210,Stimulus\all_stim\control\control_firehydrant1.png,mask_img/000000022145.png,firehydrant,control,control,mask,null,null,0.05
211,Stimulus\all_stim\control\control_firehydrant10.png,mask_img/000000022193.png,firehydrant,control,control,mask,null,null,0.05
212,Stimulus\all_stim\control\control_firehydrant2.png,mask_img/000000022226.png,firehydrant,control,control,mask,null,null,0.05
